Type,Description,Example
True,True boolean value.,True or False == True
False,False boolean value.,False and True == False
None,"Represents ""nothing"" or ""no value"".",x = None
bytes,"Stores bytes, maybe of text, PNG, file, etc.","x = b""hello"""
strings,Stores textual information.,"x = ""hello"""
numbers,Stores integers.,i = 100
floats,Stores decimals.,i = 10.389
list,Stores a list of things.,"j = [1, 2, 3, 4]"
dict,Stores a key=value mapping of things.,"e = {'x': 1, 'y': 2}"
